LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_2638,406,406,18,0,0,0,0,0,17,40,57,39.79980658,228.2396922,77.48077277,0,4.041885456,11.29997143,1.553743999,3.261331104,2.557922792,19.0175933,68.71205276,39.79980658,0.579225987,2.341165093,0.579225987,1.291839187
Track_2639,407,407,13,1,0,0,0,1,13,41,54,51.77189285,312.7037929,76.71793118,0,4.628644482,7.403866871,3.610364614,4.431234047,1.031960291,27.39556551,59.97496783,51.77189285,0.863225021,3.982453296,0.860392997,0.753193825
Track_2643,411,411,18,1,0,0,0,1,18,39,57,35.0458595,286.2645435,176.2877868,0,3.466437177,5.710317599,1.638696163,3.69387318,1.270432772,31.76977632,64.6397496,35.0458595,0.542171956,1.946992195,0.561669546,0.882592498
Track_2647,415,415,15,1,0,0,0,1,15,41,56,19.26543755,318.8669299,194.1631579,0,2.317311263,6.126506768,0.910667876,2.083449771,1.319118088,33.93944372,34.52580745,19.26543755,0.558001071,1.284362503,0.554246865,1.016727475
Track_2649,417,417,15,1,0,0,0,1,15,36,51,38.93578445,297.9066553,195.8295567,0,3.272613311,6.267035243,0.641120115,3.065129488,1.923690147,38.04382725,47.81504427,38.93578445,0.814299872,2.595718963,0.793163969,0.826529371
Track_2651,419,419,13,3,0,0,0,1,15,43,58,43.09016707,410.2810454,119.7188613,0,4.030920415,5.972711603,0.96688897,4.258824483,1.387976372,34.63855149,59.18223494,43.09016707,0.728092934,2.872677805,0.712660512,0.806178798
Track_2654,422,422,42,2,0,0,0,1,43,43,86,90.09807293,123.4066396,180.8655479,0,3.17377332,7.944415075,0.486872404,3.124703439,1.64194306,27.13094613,138.3729954,90.09807293,0.651124684,2.095304022,0.660193344,1.085880299
Track_2655,423,423,66,0,0,0,0,0,65,43,108,155.7821143,80.31339602,190.1042101,0,3.47513233,11.74657471,1.088438965,3.112920904,1.714665169,32.64638782,225.8836015,155.7821143,0.68965659,2.396647913,0.68965659,1.055021054
Track_2656,424,424,34,1,0,0,0,1,34,43,77,46.49894787,25.08643082,195.8204177,0,2.883356747,5.292901006,0.651372613,2.838597465,1.359585066,27.52521391,98.01184008,46.70261135,0.474421742,1.367616114,0.474313876,1.46438804
Track_2658,426,426,30,0,0,0,0,0,29,43,72,43.43049625,22.25029962,203.1321298,0,2.203191118,4.243913206,0.680909611,2.257822418,0.921832078,47.03438911,63.89254242,43.43049625,0.679742809,1.497603319,0.679742809,1.301306402
Track_2660,428,428,15,0,0,0,0,0,14,43,57,32.23634259,126.176636,60.58705635,0,3.128013936,5.650025138,0.419276544,3.056506638,1.417684026,31.98736401,43.7921951,32.23634259,0.736120729,2.302595899,0.736120729,1.199625762
Track_2661,429,429,18,4,0,0,0,1,21,39,60,65.08985006,110.9295662,73.90663384,0,4.18138671,8.527754655,0.544212628,3.862861058,2.194842988,8.043790897,82.30425587,65.08985006,0.790844281,3.09951667,0.741265251,0.9425743
Track_2664,432,432,14,1,0,0,0,1,14,45,59,44.49980727,292.1727457,122.0176348,0,4.233839162,8.193289087,0.917407,3.809633476,2.116811868,7.285230534,58.27119956,44.49980727,0.763667259,3.178557662,0.750750688,0.972301871
Track_2665,433,433,17,1,0,0,0,1,17,45,62,48.58819977,117.621422,128.3769579,0,3.387518942,6.457797892,1.321221548,3.336621219,1.365757223,26.97072944,55.56058012,48.58819977,0.874508503,2.858129398,0.843723518,0.566752421
Track_2666,434,434,13,0,0,0,0,0,12,45,57,45.42350308,153.3405432,133.5157342,0,4.121006296,7.619792026,0.138292673,4.387946174,2.578537593,13.08825361,49.45207555,45.42350308,0.918535826,3.785291923,0.918535826,0.995965901
Track_2668,436,436,21,2,0,0,0,1,22,45,67,52.91169969,65.13991856,116.8718569,0,3.433191397,7.256285972,1.000097452,3.193462021,1.781939735,21.04987444,75.22961354,52.91169969,0.703336056,2.405077259,0.7005369,0.717430214
Track_2678,446,446,14,0,0,0,0,0,13,46,59,20.13669092,396.8599187,29.89349001,0,3.404894674,6.920181786,0.844812783,3.169644033,1.659051367,9.496186018,44.26363077,20.13669092,0.454926326,1.548976224,0.454926326,1.558702179
Track_2679,447,447,11,0,0,0,0,0,10,46,56,29.0237215,135.4812833,31.85703881,0,3.419470114,5.955772894,0.8243531,4.152110278,1.889215215,22.00481103,34.19470114,29.0237215,0.848778335,2.90237215,0.848778335,1.446132127
Track_2680,448,448,34,1,0,0,0,1,34,46,80,28.95316038,37.3982826,26.98174521,0,2.0872098,4.647545644,0.285906902,2.286308189,0.985271625,30.39517685,69.49484811,28.95316038,0.416623119,0.851563541,0.407991348,1.646661324
Track_2682,450,450,19,0,0,0,0,0,18,46,64,37.75144615,136.7589703,40.1671015,0,4.127154619,10.01419153,0.907057072,3.658707174,2.291319547,27.17284609,74.28878314,37.75144615,0.508171551,2.097302564,0.508171551,1.018871195
Track_2683,451,451,38,1,0,0,0,1,38,45,83,70.13353489,61.3149824,57.27229511,0,2.925357723,8.622461619,0.758669521,2.39947632,1.718391286,22.78057615,113.9880063,70.13353489,0.615271178,1.845619339,0.630903812,0.776113946
Track_2686,454,454,20,1,0,0,0,1,20,46,66,20.59675073,404.3465719,81.33580684,0,2.449088791,6.074852672,0.331467432,2.131153008,1.580358232,10.39678159,49.41186288,20.59675073,0.416838175,1.029837536,0.420498244,1.164155362
Track_2689,457,457,34,3,0,0,0,1,36,44,80,111.2088066,271.8463672,115.4620965,0,3.766767007,7.075918606,0.376311438,3.888475536,1.850598804,25.78668907,133.0999062,111.2088066,0.835528813,3.089133518,0.820102096,0.801156295
Track_2703,471,471,31,2,0,0,0,1,32,44,76,101.8078477,228.3054433,66.14401361,0,3.855009095,7.401034231,1.014653456,3.959626403,1.717660039,12.83174438,124.2600248,101.8078477,0.819312952,3.181495241,0.825288647,0.816800802
Track_2707,475,475,27,2,0,0,0,1,28,44,72,71.50563582,174.318749,177.0907647,0,3.31178837,8.006995736,0.510766476,3.751319155,1.890210486,27.57776402,93.85942021,71.67626302,0.761837604,2.553772708,0.771115911,0.899899643
Track_2708,476,476,7,2,0,0,0,1,8,49,57,27.33031925,193.5316295,151.0001447,0,3.366452642,6.508770563,0.752002916,2.804116644,2.049783651,11.53401075,31.69792834,27.33031925,0.862211529,3.416289906,1.014804089,1.167497608
Track_2711,479,479,23,0,0,0,0,0,22,48,70,34.6890865,66.15874392,187.5126862,0,2.408406825,5.587774793,0.65885039,2.33445974,1.186349468,38.25261748,52.98495015,34.6890865,0.654696973,1.576776659,0.654696973,1.333584881
Track_2714,482,482,10,0,0,0,0,0,9,47,56,18.93970423,244.5335317,197.3457255,0,2.441867155,4.358915361,1.0930457,1.971626504,1.146868378,28.2845551,21.97680439,18.93970423,0.861804287,2.104411581,0.861804287,0.738713106
Track_2718,486,486,25,0,0,0,0,0,24,47,71,23.2414181,165.4567482,27.90655711,0,2.012638348,4.765163954,0.193019709,1.544120805,1.193460895,29.54183895,48.30332036,23.2414181,0.481155704,0.968392421,0.481155704,1.66314391
Track_2719,487,487,34,1,0,0,0,1,34,47,81,76.69193671,169.2847483,51.94704136,0,3.324829326,8.411453276,0.225440137,3.185996296,1.598086352,26.17021301,110.9847394,76.69193671,0.691013351,2.255645197,0.678424357,1.094078781
Track_2721,489,489,36,1,0,0,0,1,36,49,85,68.62385156,38.1930348,47.3188365,0,3.458815564,8.659873176,0.228524509,3.441160491,1.943036172,25.6170253,124.1817603,68.62385156,0.55260814,1.906218099,0.551118747,1.163329458
Track_2727,495,495,12,0,0,0,0,0,11,49,60,33.40253756,99.04400407,135.9889886,0,3.477612825,5.541327224,1.905471586,3.618736253,1.217007068,29.56543116,38.25374107,33.40253756,0.873183553,3.036594324,0.873183553,0.688069655
Track_2729,497,497,23,1,0,0,0,1,23,49,72,62.98605025,174.3626342,140.6779667,0,3.120097693,5.674648907,1.079866964,2.993534758,1.439166251,42.5330263,70.75856799,62.98605025,0.890154395,2.738523924,0.877704545,0.474591009
Track_2737,505,505,15,0,0,0,0,0,14,51,65,42.70980712,276.2868023,82.52717526,0,3.441931074,6.542987616,1.24713235,3.331344553,1.605085449,42.6044796,48.18703504,42.70980712,0.886333992,3.050700508,0.886333992,0.62887596
Track_2740,508,508,23,1,0,0,0,1,23,51,74,79.0506172,197.3479782,123.9244387,0,4.015461677,7.066075988,1.678691896,3.617261047,1.729077681,42.8189334,90.79816165,79.0506172,0.870619138,3.436983357,0.855937283,0.578017577
Track_2744,512,512,19,1,0,0,0,1,19,50,69,32.01601757,171.5646417,184.8378613,0,2.934603824,5.618392986,0.598143088,2.928035192,1.404531195,19.89466497,53.42101192,32.01601757,0.599315071,1.685053556,0.574201377,1.306231143
Track_2763,531,531,23,0,0,0,0,0,22,55,77,30.23876154,81.46168739,33.40896235,0,3.195590021,8.755891173,0.32428109,2.7775689,2.179676787,20.24954029,70.30298046,30.23876154,0.43012062,1.374489161,0.43012062,1.281799631
Track_2765,533,533,14,1,0,0,0,1,14,55,69,24.26700571,108.4659571,57.81761624,0,3.198977256,5.833639382,1.247109093,3.141831457,1.454876526,27.19755054,44.72853578,24.26700571,0.542539685,1.733357551,0.541847413,1.32066297
Track_2767,535,535,20,3,0,0,0,1,22,55,77,48.35314568,26.50601668,101.8668838,0,2.977240481,4.961898499,0.860798597,2.974435636,1.337767035,17.97429695,63.31393222,48.35314568,0.763704669,2.197870258,0.73822396,0.743553756
Track_2770,538,538,14,0,0,0,0,0,13,54,67,28.80640873,31.04932778,89.62808188,0,3.71691525,6.35745575,1.389505858,3.864523524,1.890554384,22.18389249,48.31989826,29.10176059,0.596160376,2.215877595,0.596160376,1.759826761
Track_2772,540,540,11,0,0,0,0,0,10,53,63,28.45985171,13.59060794,106.9278488,0,3.384858537,5.674683028,1.091351983,3.761989695,1.378259539,25.04444734,33.84858537,28.45985171,0.840798852,2.845985171,0.840798852,0.843334477
Track_2777,545,545,9,0,0,0,0,0,8,54,62,32.42656361,133.4230088,147.5128949,0,4.366860262,7.369100721,2.83836163,4.419636382,1.418231681,29.16500473,34.9348821,32.42656361,0.928200173,4.053320451,0.928200173,0.578613704
Track_2778,546,546,11,0,0,0,0,0,10,53,63,44.93726312,407.9154415,140.6050641,0,4.822471955,9.700712637,1.873527738,5.182151385,2.279419367,8.427058393,48.22471955,44.93726312,0.931830471,4.493726312,0.931830471,0.39297596
Track_2779,547,547,16,0,0,0,0,0,15,52,67,45.03876207,262.5885001,163.5427798,0,3.765559188,9.106920499,1.182490264,3.497590633,1.955073793,24.04225814,56.48338782,45.03876207,0.797380678,3.002584138,0.797380678,0.973714075
Track_2780,548,548,23,1,0,0,0,1,23,54,77,79.76844669,82.58031432,158.6401689,0,3.971802182,6.825833446,1.985914851,3.841165155,1.279020315,16.62707461,90.50882449,79.76844669,0.881333363,3.468193334,0.873203945,0.581699346
Track_2781,549,549,15,1,0,0,0,1,15,53,68,47.00472539,128.3311127,154.0556713,0,4.050048521,6.875553919,0.980810645,3.542902588,2.102201093,26.32649797,59.69145775,47.00472539,0.787461509,3.13364836,0.773731066,1.04141381
Track_2782,550,550,10,1,0,0,0,1,10,55,65,32.58181671,39.4097382,160.1655842,0,3.758724307,7.068632696,2.033401834,3.532790969,1.704719854,16.29934635,36.55858686,33.43301065,0.891221995,3.258181671,0.866831777,0.515398917
Track_2784,552,552,11,0,0,0,0,0,10,54,64,22.69386295,101.2550183,177.1376144,0,2.919911057,6.173016312,0.384136897,2.730984306,1.751031043,27.87587981,29.19911057,22.69386295,0.777210761,2.269386295,0.777210761,0.991544502
Track_2785,553,553,28,2,0,0,0,1,29,52,81,62.53128423,115.13048,177.4416293,0,3.028724691,5.933712151,0.258321498,2.871215098,1.392355418,32.86345444,88.75214509,62.53128423,0.704560821,2.15625118,0.711933702,0.892433862
Track_2788,556,556,27,2,0,0,0,1,28,55,83,49.42220379,344.8997833,195.4883145,0,3.167486058,10.3838564,0.269638714,3.147345676,2.276778693,11.84777103,83.27923188,49.42220379,0.593451725,1.765078707,0.557249085,1.300895636
Track_2803,571,571,26,3,0,0,0,1,28,54,82,48.63056911,44.31796181,58.94734354,0,3.294225158,6.872293653,0.13810855,3.031170168,1.770805153,24.42568007,95.5701844,49.00377191,0.50884666,1.73680604,0.527227483,1.132727753
Track_2810,578,578,26,1,0,0,0,1,26,56,82,57.5160318,219.3204983,44.0059472,0,3.003399423,6.181046387,0.939599739,3.023744044,1.172987247,29.43049137,77.64080559,57.5160318,0.740796433,2.212155069,0.736550408,1.098314898
Track_2811,579,579,28,2,0,0,0,1,29,56,85,70.02032001,275.8752797,46.6118268,0,3.098318683,5.878532457,0.646711809,2.909521559,1.437644627,29.7067852,88.82049517,70.02032001,0.788335168,2.414493793,0.779291623,0.936335203
Track_2816,584,584,11,1,0,0,0,1,11,57,68,24.22862548,13.0316024,143.0086524,0,3.648169656,6.768114563,0.962416786,3.365453618,1.855195333,34.62414022,39.78994724,24.22862548,0.608913235,2.202602317,0.603755451,0.944740969
Track_2818,586,586,10,1,0,0,0,1,10,57,67,22.99127653,113.0437338,191.4888855,0,3.397590142,6.35497806,1.459138237,3.248183782,1.580952812,24.06245317,36.93328934,22.99127653,0.622508229,2.299127653,0.676693644,1.380891961
Track_2820,588,588,14,0,0,0,0,0,13,56,69,26.67578812,341.2289398,200.8829049,0,3.275018594,9.940783936,1.034577665,2.828020737,2.414778718,17.29559084,42.57524172,27.63511512,0.626556352,2.051983702,0.626556352,1.47032322
Track_2821,589,589,16,1,0,0,0,1,16,56,72,27.58375734,28.09809405,205.8362215,0,2.535295116,7.757798906,0.371341286,2.34427678,1.669278676,14.78706628,40.45343506,27.58375734,0.681864403,1.723984834,0.67999375,1.126191039
Track_2822,590,590,10,2,0,0,0,1,11,56,67,41.12168452,230.5602755,52.96889346,0,4.428960745,11.99626167,1.725815948,3.234243594,3.307078322,7.411407709,45.98669596,41.12168452,0.894208285,3.738334956,0.84406595,0.333990551
Track_2823,591,591,7,2,0,0,0,1,8,56,64,28.23493382,37.31611168,175.8913977,0,3.857041974,6.345348646,2.698788772,2.892519104,1.638392325,8.766716616,32.38011959,28.23493382,0.871983617,3.529366727,0.915044936,0.790422559
Track_2828,596,596,25,0,0,0,0,0,24,58,82,42.96723005,53.14187512,51.41687314,0,3.08302351,12.13442496,0.334063431,3.363781007,2.491059173,18.9505662,73.99256424,42.96723005,0.580696594,1.790301252,0.580696594,1.428416959
Track_2829,597,597,34,1,0,0,0,1,34,58,92,133.8996845,119.75544,103.0310199,0,4.225709111,7.506343582,0.634074107,4.101247424,1.737779963,33.66543646,145.8395406,133.8996845,0.918130186,3.938226014,0.931968082,0.601709618
Track_2831,599,599,36,1,0,0,0,1,36,58,94,107.7213799,97.93229052,99.81322535,0,3.598272617,6.786707162,0.278341284,3.19835559,1.481745547,33.79729626,128.0365475,107.7213799,0.841333057,2.992260552,0.831582504,0.648271292
Track_2835,603,603,13,0,0,0,0,0,12,59,71,24.48177919,75.6366872,67.06629168,0,3.272718539,6.256062441,0.556539705,3.038663476,1.731397485,26.51427397,39.27262247,24.48177919,0.6233803,2.040148265,0.6233803,1.226180525
Track_2836,604,604,16,0,0,0,0,0,15,59,74,50.19939543,195.2157521,100.2746745,0,4.153588693,7.614901912,2.365365303,3.489470504,1.542101913,32.9883244,62.30383039,50.19939543,0.805719249,3.346626362,0.805719249,0.695043625
Track_2839,607,607,10,0,0,0,0,0,9,59,68,24.82494359,37.34735574,147.5899663,0,3.577656311,6.007299624,1.060291394,3.699980709,1.650224597,17.01423798,32.1989068,24.82494359,0.770987156,2.758327066,0.770987156,1.228069775
Track_2843,611,611,10,0,0,0,0,0,9,61,70,20.50935441,82.98679102,41.42379993,0,2.894989409,5.136245466,0.588435164,2.876847872,1.259334576,39.79596748,26.05490468,20.50935441,0.787159065,2.278817156,0.787159065,1.227045914
Track_2847,615,615,28,0,0,0,0,0,27,61,88,67.47857108,417.1200464,67.95175723,0,2.845901349,6.771505327,0.208594693,2.500322276,1.652998402,35.53314614,76.83933642,67.47857108,0.878177431,2.499206336,0.878177431,0.906267011
Track_2849,617,617,14,1,0,0,0,1,14,60,74,27.00224625,88.17832327,102.6402473,0,2.562211437,4.863109364,0.07802385,2.192845314,1.526323918,31.89595597,34.66192053,27.05274415,0.779017603,1.928731875,0.752760622,1.030083412
Track_2850,618,618,11,0,0,0,0,0,10,60,70,30.62336259,134.7731667,134.4171533,0,3.265823651,4.862357655,1.57269454,3.42879402,0.887548187,41.87328954,32.65823651,30.62336259,0.937691861,3.062336259,0.937691861,0.45847487
Track_2853,621,621,10,1,0,0,0,1,10,61,71,24.45890816,333.0013707,168.4372174,0,3.442545907,5.562869679,1.110033978,3.815545482,1.656537008,25.72199001,32.09294714,25.28067357,0.762127207,2.445890816,0.710488947,0.782947424
Track_2866,634,634,10,0,0,0,0,0,9,63,72,21.90805777,14.26843693,142.7720538,0,2.684765518,5.625594341,0.342579916,2.437628914,1.595746868,22.60276575,24.16288966,21.90805777,0.906682027,2.434228641,0.906682027,0.580948007
Track_2868,636,636,32,0,0,0,0,0,31,62,93,32.56285518,66.31427282,200.7838959,0,2.210252191,4.699453849,0.168560797,2.246131591,1.158307376,26.01801649,68.51781792,32.56285518,0.47524653,1.050414683,0.47524653,1.205267674
Track_2869,637,637,18,0,0,0,0,0,17,64,81,21.09475799,16.32429605,182.7111452,0,2.746829924,6.793640342,0.27783916,3.004719297,1.539369298,46.1507016,46.69610872,27.11506979,0.451745522,1.240868117,0.451745522,1.17812815
Track_2870,638,638,14,1,0,0,0,1,14,62,76,25.70797249,55.52491704,184.7926597,0,2.893808148,6.368105339,0.428641714,2.085558522,1.813589712,15.02012416,43.20180847,25.70797249,0.595067045,1.836283749,0.634556147,1.601123675
Track_2875,643,643,12,1,0,0,0,1,12,64,76,31.02535069,175.227596,63.5355996,0,3.541160025,6.033467122,1.588398014,3.212239147,1.355120708,30.52169291,40.54115829,32.97122336,0.765280322,2.585445891,0.730112695,0.77661293
Track_2876,644,644,16,0,0,0,0,0,15,62,77,45.22362503,195.4256328,70.23440361,0,3.685220483,5.321421851,0.209732155,3.514747093,1.404108286,19.37350577,55.27830724,45.22362503,0.818107994,3.014908335,0.818107994,0.875828699
Track_2893,661,661,16,0,0,0,0,0,15,66,81,51.5187061,159.002259,60.9388261,0,4.086785655,12.15523871,0.323241064,3.735198826,3.031133755,14.57045594,61.30178483,51.5187061,0.840411193,3.434580406,0.840411193,0.897366257
Track_2894,662,662,12,1,0,0,0,1,12,67,79,39.75065746,21.63396531,68.3571305,0,3.340697627,6.909812549,0.303869427,3.088823057,2.261753945,34.152614,41.70131806,39.75065746,0.953223047,3.312554788,0.99157576,0.836688033
Track_2895,663,663,30,0,0,0,0,0,29,65,94,94.49320135,224.507085,76.28375872,0,4.237428657,7.904212411,1.41200097,3.996738323,1.6777248,22.08436333,122.885431,94.49320135,0.768953655,3.258386253,0.768953655,0.955829874
Track_2897,665,665,27,0,0,0,0,0,26,65,91,87.20105595,165.462891,83.06683422,0,3.979663922,7.698065541,0.536596348,4.135240035,1.83190236,35.86889739,103.471262,87.20105595,0.842756281,3.353886767,0.842756281,0.794022281
Track_2900,668,668,14,3,0,0,0,1,16,65,81,56.38167412,134.6846578,114.2373093,0,4.028895605,7.743988501,1.103273862,3.907357146,1.643457183,9.276316438,60.8851032,56.38167412,0.926033975,3.523854633,0.874645307,0.496045749
Track_2901,669,669,9,0,0,0,0,0,8,67,75,30.1428234,41.15887474,118.7417581,0,4.280708088,10.72568398,2.01253096,4.064624432,2.751139391,24.57428567,34.2456647,30.1428234,0.880193848,3.767852924,0.880193848,0.973471725
Track_2904,672,672,9,0,0,0,0,0,8,66,74,20.77882164,159.9643619,172.6138712,0,3.456760013,6.025136616,1.320566298,3.305713004,1.512253738,10.16555028,27.6540801,20.77882164,0.751383578,2.597352705,0.751383578,0.874545141
Track_2910,678,678,37,3,0,0,0,1,39,67,106,67.95915834,298.3923835,195.8294301,0,3.039120748,8.887182431,0.808538476,2.996747618,1.725039442,25.04360748,116.8880384,67.95915834,0.581403874,1.742542521,0.573370611,1.0289273
Track_2913,681,681,14,3,0,0,0,1,16,67,83,30.86308256,214.3598757,193.578363,0,3.003669702,4.782595399,0.796385343,3.555178293,1.412465761,10.66909313,47.51798326,30.86308256,0.649503208,1.92894266,0.642195331,0.812743784
Track_2923,691,691,17,0,0,0,0,0,16,68,84,19.17715545,100.9825819,36.18513936,0,2.280660923,4.000459984,0.536166674,2.426573373,1.177840551,45.50880679,36.49057477,20.54118799,0.525537226,1.198572215,0.525537226,1.413538505
Track_2926,694,694,9,0,0,0,0,0,8,68,76,23.74361347,317.3901922,111.2855504,0,3.246052729,4.645646576,1.588929171,3.696424166,0.99188033,29.8837542,25.96842183,23.74361347,0.914326393,2.967951684,0.914326393,0.549864696
Track_2929,697,697,10,0,0,0,0,0,9,68,77,19.68240672,72.47147093,160.858507,0,2.618107166,4.618612951,0.745052938,2.648646098,1.365921603,18.76557264,23.56296449,20.06709139,0.83531114,2.18693408,0.83531114,0.83362277
Track_2930,698,698,15,0,0,0,0,0,14,68,82,28.33648836,66.8928322,186.2873725,0,2.966874794,5.205232424,0.408568019,3.427781377,1.474824449,36.88046309,41.53624711,28.33648836,0.682211089,2.024034883,0.682211089,1.276225301
Track_2931,699,699,12,0,0,0,0,0,11,68,79,20.53085907,35.3907782,189.8738323,0,3.835978779,11.4013588,0.22911949,3.837186687,3.430185769,24.32867384,42.19576656,20.53085907,0.486562059,1.866441734,0.486562059,1.647549271
Track_2935,703,703,9,1,0,0,0,1,9,69,78,28.00449585,401.648164,192.9930269,0,3.58094953,6.371857117,1.533885509,3.522525187,1.421963895,18.41925388,33.13023019,28.00449585,0.845285278,3.111610649,0.868934517,0.655372033
Track_2939,707,707,31,0,0,0,0,0,30,69,99,87.2592182,140.3298827,46.84541874,0,3.804478366,8.60088833,0.576226769,3.539936645,2.003863182,38.15207017,114.134351,87.2592182,0.764530726,2.908640607,0.764530726,0.913562843
Track_2943,711,711,26,1,0,0,0,1,26,69,95,67.08885172,78.53070385,65.52903736,0,3.401092578,7.538375577,0.137816565,3.236870317,1.995742567,24.26033147,91.41451758,67.08885172,0.733897126,2.580340451,0.758679863,0.950932559
Track_2947,715,715,9,0,0,0,0,0,8,69,77,23.16548959,316.2374871,124.2435765,0,3.29514876,4.494269515,1.822287907,3.48941257,0.890074385,20.52536143,26.36119008,23.16548959,0.878772526,2.895686199,0.878772526,0.756747771
Track_2949,717,717,16,2,0,0,0,1,17,70,87,71.32161979,90.42023018,134.2882546,0,4.779800921,7.417196349,0.753987215,4.49224238,1.877610411,9.091153741,84.45604782,71.32161979,0.84448209,4.195389399,0.877733083,0.717140523
Track_2952,720,720,11,0,0,0,0,0,10,69,79,44.50731828,18.56389703,162.0604261,0,4.527704426,8.056027305,1.472192814,4.189686874,2.288067639,18.35856013,45.27704426,44.50731828,0.982999641,4.450731828,0.982999641,0.257504201
Track_2959,727,727,26,1,0,0,0,1,26,72,98,44.3847935,172.4123769,34.19360766,0,3.228814267,11.4931145,0.421421374,2.766645234,2.143124824,27.82431377,84.37770602,44.3847935,0.526025127,1.707107442,0.528710326,1.384673638
Track_2962,730,730,13,2,0,0,0,1,14,71,85,26.31117193,205.0766096,58.00802216,0,3.18033299,7.211078806,0.61525232,3.197024945,1.620558121,21.16426475,42.24924247,26.31117193,0.622760797,1.879369423,0.590934795,0.725123111
Track_2975,743,743,47,1,0,0,0,1,47,72,119,159.9411525,91.96409448,121.2814184,0,4.294446811,10.72370054,1.070155772,4.104479099,1.830767581,39.81567663,203.8098916,159.9411525,0.784756575,3.403003245,0.792419465,0.704937528
Track_2976,744,744,9,1,0,0,0,1,9,71,80,35.64501935,102.8105559,131.7437604,0,4.401169142,6.906031552,2.601467595,4.337099949,1.624188665,26.4932643,37.81082073,35.64501935,0.942720064,3.960557706,0.899887638,0.404492012
Track_2977,745,745,16,0,0,0,0,0,15,71,86,63.26296247,116.0985164,162.8162285,0,4.63558248,8.560856954,2.026307438,4.91569632,2.19869808,29.5780651,69.53373719,63.26296247,0.909816803,4.217530832,0.909816803,0.551862617
Track_2978,746,746,16,0,0,0,0,0,15,72,87,41.28328588,417.598475,208.2332483,0,3.409465882,7.741326805,1.751041914,2.803362617,1.766766131,27.19660962,51.14198823,41.28328588,0.807228802,2.752219059,0.807228802,0.809514856
Track_2979,747,747,12,1,0,0,0,1,12,72,84,21.34172246,364.1171513,195.4133119,0,2.858785426,6.497344318,0.550177559,2.806224541,1.822912981,17.13731428,37.94398401,21.34172246,0.562453391,1.778476871,0.622109255,1.26169153
Track_2986,754,754,29,1,0,0,0,1,29,73,102,68.55797525,51.73810606,69.45525025,0,3.811640261,7.68980053,0.793130059,3.321524317,1.747933116,17.88649518,110.0046687,68.55797525,0.623227869,2.364068112,0.620223303,1.108175338
Track_2988,756,756,9,0,0,0,0,0,8,73,81,24.51687585,13.75565935,120.4038482,0,3.137319358,4.615685932,1.263144406,4.017647898,1.367882442,37.7523116,25.09855486,24.51687585,0.976824203,3.064609481,0.976824203,0.315954699
Track_2991,759,759,11,2,0,0,0,1,12,73,85,35.17073924,404.6440414,178.7488193,0,4.80685656,7.13651459,2.952332365,4.832005991,1.28068637,11.65716436,56.24985585,35.17073924,0.625259189,2.930894937,0.60973214,0.564697284
Track_2994,762,762,14,0,0,0,0,0,13,73,86,56.10376057,330.8589459,177.3215565,0,4.770410526,6.731486528,1.917919835,5.087426461,1.541683081,29.4719286,62.01533684,56.10376057,0.904675576,4.31567389,0.904675576,0.556332243
Track_3003,771,771,25,0,0,0,0,0,24,79,103,26.96417065,11.64738524,27.52960888,0,2.019968463,4.422232022,0.311272088,1.89805499,1.12420305,40.38001411,48.47924312,26.96417065,0.556200322,1.12350711,0.556200322,1.324081657
Track_3004,772,772,14,0,0,0,0,0,13,76,89,42.59124768,151.5245807,35.76652679,0,4.13890979,8.285279677,1.423762883,3.944246292,2.07759036,9.824411869,53.80582727,42.59124768,0.791573141,3.276249821,0.791573141,0.974152066
Track_3005,773,773,30,0,0,0,0,0,29,78,107,69.46051314,297.2547281,36.41016189,0,3.283024417,6.228684336,0.610911848,3.275872012,1.625200554,24.22999867,95.2077081,69.46051314,0.729568168,2.395190108,0.729568168,1.005623875
Track_3007,775,775,35,1,0,0,0,1,35,76,111,60.89759554,99.9618144,44.23130346,0,3.974073606,9.381656152,1.167120892,3.750010407,1.807831897,20.8712301,138.2979566,60.89759554,0.440336192,1.739931301,0.437820603,1.391227369
Track_3009,777,777,21,0,0,0,0,0,20,85,105,43.00760427,218.4807174,43.48024785,0,2.741670764,6.906041305,0.209224199,2.851123101,1.783878917,40.31185157,54.83341529,45.76567492,0.784332036,2.150380214,0.784332036,1.136974685
Track_3010,778,778,15,1,0,0,0,1,15,76,91,24.48872074,121.0353278,41.6495046,0,3.822664204,8.957458686,1.661785016,3.366656184,2.033696424,16.53028412,57.60813875,24.48872074,0.425091337,1.632581382,0.427079465,1.551018493
